,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid
CHMP4B,0.03491523078764419,0.06621050329969558,0.2228346140320774,0.11341930897989676,0.0
RALY-AS1,0.0,0.011444148450928424,0.0,0.0,0.0
RALY,0.04089172525771148,0.13590909157517544,0.23332889617195024,0.1031695617182768,0.10476618690306085
EIF2S2,0.11197202809487977,0.22464494193932416,0.38447533414973845,0.2045589093240307,0.05497737524096175
ITCH,0.0,0.10837021617038343,0.0,0.0,0.0
DYNLRB1,0.06479797102600372,0.26756745553251715,0.3090687359079321,0.47803116604798046,0.13283525142135236
MAP1LC3A,0.0,0.38134660452658153,0.03935966454999093,0.04355264149913544,0.0
PIGU,0.0,0.009485760821810092,0.0,0.059700736324410565,0.0
NCOA6,0.0,0.02242791841497192,0.0,0.0,0.0
GSS,0.024368887603450393,0.020929909272738516,0.0,0.08228892233167011,0.0
EDEM2,0.0,0.018922555450915535,0.0,0.06737257618418377,0.0
MMP24-AS1,0.011370294901297585,0.10410828935892291,0.3265961269250834,0.10066094413883624,0.05317305099386332
EIF6,0.0313132564993241,0.10818732154407373,0.21630861922517566,0.08502371677139192,0.0
UQCC1,0.0,0.02203796103956903,0.0,0.0,0.0
ERGIC3,0.024805642151645137,0.24400413992890996,0.08617708298048771,0.10848090608788567,0.0
SPAG4,0.0,0.0,0.0,0.0,0.0
CPNE1,0.027072861443334612,0.14995836936148516,0.07990573553930383,0.0,0.0
ROMO1,0.15715026686948583,0.2710935849948538,0.18732036958795015,0.2390228959371294,0.374168836342921
RBM39,0.44163513534232307,0.9925436339457746,0.22029847848449213,0.2766275471103951,0.10392911497649378
PHF20,0.010961940545665275,0.0776463401760339,0.0,0.014620003459109505,0.09975657899529457
SCAND1,0.2393129928435814,0.32998504449205257,0.22369154382488582,0.137623955561189,0.3832094388667772
CNBD2,0.01226840265068582,0.0487041827165716,0.03859537989488789,0.0609821077005365,0.07271275539568539
LINC00657,0.0,0.1826493844039965,0.027813295741283973,0.06503352230350734,0.0
AAR2,0.012192122025926868,0.02142501441117838,0.0,0.0,0.0
DLGAP4,0.02412528446586206,0.17870252330351138,0.0,0.0,0.0
MYL9,0.04120939982979671,0.24355193110174392,0.9398201265169925,0.8869240674254861,0.0
C20orf24,0.013489452290665754,0.16270661597020475,0.03452064438890571,0.2789889432326938,0.2554097901111192
SLA2,0.0,0.0,0.0,0.2732336879414451,0.0
DSN1,0.0,0.029443897069812423,0.02788687979697784,0.0,0.0
SOGA1,0.0,0.06377214848858792,0.0,0.0,0.0
SAMHD1,0.0,0.10057236802010483,0.019320183238925103,0.08084108928554246,0.0
RPN2,0.0,0.15374381136620743,0.07236574859335926,0.18899518048816388,0.22129145792126875
MANBAL,0.0,0.08894834396360526,0.0809227206749787,0.0,0.0
BLCAP,0.0431061713606423,0.06795106717659596,0.0853718957659009,0.0,0.0
CTNNBL1,0.0,0.028925719421905992,0.03885278755515366,0.0,0.0
RPRD1B,0.0,0.033172581052287875,0.0,0.0,0.0
TGM2,0.015636463220574173,0.09366937088156217,0.2691475108876416,0.0,0.0
BPI,0.0,0.02142501441117838,0.0,0.0,1.1895111986945146
MAFB,0.0,0.45581263470985717,0.03548268971099793,0.0357908309677438,0.0
TOP1,0.29681549858401696,0.1251191556674688,0.04930543686124186,0.15494775149747878,0.0
CHD6,0.045699433678702626,0.06193215004482054,0.0389322359322351,0.05335671141331583,0.0
SRSF6,0.04733725361962338,0.27583637369435937,0.08793360888487883,0.018955475297555847,0.05317305099386332
IFT52,0.0,0.07066930769641384,0.04807650594515557,0.010005782393171722,0.0
MYBL2,0.0,0.0,0.0399729303480307,0.0,0.0
TOX2,0.0,0.024703446601484953,0.0,0.0,0.0
OSER1,0.24206963778605625,0.031382863854353724,0.0,0.018955475297555847,0.0
OSER1-AS1,0.0,0.027703921039477015,0.0,0.0,0.0
TTPAL,0.0,0.021521810447679566,0.0,0.0,0.0
SERINC3,0.10466412735308182,0.2564773510136855,0.12148863691394951,0.06645634662827041,0.0
PKIG,0.0,0.11663756443872575,0.07950387603504169,0.17194575282567132,0.0
ADA,0.0,0.0,0.03821297204696067,0.0292409610389706,0.0
YWHAB,0.04225861174022192,0.3675488197257399,0.24233013573915538,0.33399275709128157,0.0747147595937399
STK4,0.0,0.02142501441117838,0.0,0.18640403241399647,0.0
SLPI,0.0,0.9309485899739389,0.0,0.014620003459109505,1.6225025213513302
SDC4,0.0,0.1848081537372517,0.0,0.0,0.0
SYS1,0.0,0.017738771158984923,0.026763889622965626,0.05362583931047546,0.0
PIGT,0.0,0.10937123008869351,0.0,0.014402902326113139,0.0
UBE2C,0.012127864576386321,0.0,0.13923383461271782,0.26393419449790645,0.14004813510442177
SNX21,0.0,0.08795726356317116,0.019320183238925103,0.014402902326113139,0.0
ACOT8,0.0,0.017738771158984923,0.030193283994261865,0.0,0.0
CTSA,0.0,0.07139168391780794,0.0,0.40182710378388314,0.0
PLTP,0.0,0.17589769114282938,0.0,0.0,0.0
PCIF1,0.0,0.0667614694798083,0.0,0.11212619358252074,0.0
ZNF335,0.0,0.018802955191534302,0.019320183238925103,0.0,0.0
SLC35C2,0.028367749788201325,0.026154134582853105,0.0,0.06889804408549301,0.21908280264767202
TP53RK,0.012988337669694287,0.020580158271291393,0.0,0.04687378059123658,0.0
ZMYND8,0.05466677205825653,0.05610933665620778,0.06445369886308841,0.03846008675380762,0.0
NCOA3,0.0,0.03569647142593654,0.03728474487273402,0.0,0.0
PREX1,0.0,0.0,0.0,0.038439938144157845,0.0
ARFGEF2,0.0,0.0,0.0,0.0,0.0
STAU1,0.039239542086101885,0.12948373918585643,0.050299177719565456,0.21622919179738692,0.0
DDX27,0.01578539247685363,0.02203796103956903,0.042763299234215735,0.06300722950185027,0.0
ZFAS1,0.04873164561207246,0.3839979638607067,0.5849843273463609,0.5625099641349773,0.3798623836215694
B4GALT5,0.012192122025926868,0.09323592932429983,0.030384039268284035,0.0,0.0
RNF114,0.054051392093426694,0.14248934952070322,0.04470163106137343,0.09370724497264836,0.10476618690306085
UBE2V1,0.02731303756773059,0.0,0.0,0.02440868471928486,0.0
TMEM189,0.0,0.07116876285422255,0.0,0.0,0.0
CEBPB,0.015887568962055797,0.5591192661143951,0.06559723617572791,0.01657249277616154,0.17060914784672063
PTPN1,0.0,0.1331238164185447,0.0,0.05132692952268883,0.0
FAM65C,0.2629212741327329,0.2768867308776651,0.09691977299013525,0.0,0.0
BCAS4,0.024898145108258572,0.0,0.0,0.0,0.0
ADNP,0.02428625784323911,0.1587431214774144,0.12198351937842875,0.0,0.16700070200893707
DPM1,0.12652267830679464,0.05369246261757047,0.06785981014500854,0.04444902403143109,0.0
NFATC2,0.0,0.0,0.034930438157068734,0.05013977259859447,0.0
ZNF217,0.027893554843005697,0.017738771158984923,0.0,0.0,0.0
PFDN4,0.1882518266776347,0.09511363815561946,0.17564080326958884,0.3206403855733428,0.09910407900083132
FAM210B,0.4773990550987891,0.15049878474034056,0.20331114072350942,0.12328130941234679,0.24305328042248023
AURKA,0.03592053423857374,0.0,0.0368726982826968,0.01657249277616154,0.0
CSTF1,0.017452969588576783,0.01079271286692747,0.0,0.04653779816175492,0.0
RTFDC1,0.03734014642217943,0.1270318449210941,0.13032748943160835,0.26239659914666524,0.14327905551891862
RAE1,0.012307088323012584,0.02361322061454422,0.0,0.07668829101212489,0.05497737524096175
RBM38,0.2843008841432981,0.02086178871107397,0.0710800000265484,0.2823854961318474,0.0
ZBP1,0.0,0.0,0.0,0.0,0.0
PMEPA1,0.0,0.2348340446180497,0.19103109397195062,0.0,0.0
VAPB,0.011370294901297585,0.10140185868591539,0.031818795009189604,0.06847283156750485,0.0
STX16,0.011454647472060268,0.10116552757140305,0.02876430303080258,0.155585578219028,0.0
GNAS,0.3618956031076991,0.327229815680655,0.3345702357179626,0.5988227518028076,0.0747147595937399
NELFCD,0.0,0.22682359319440198,0.04191516392621644,0.08729626603900768,0.0
CTSZ,0.0,0.29450117228836353,0.11691320683064343,0.1201898493331202,0.0
ATP5E,1.0524718596239462,1.0258570735174426,1.6672807786803985,2.264888168278269,2.7457303292415616
PRELID3B,0.052200689919017426,0.027703921039477015,0.034592822401642256,0.1083525487375065,0.0
FAM217B,0.0,0.04613422457859115,0.007828932778676634,0.0,0.0
PSMA7,0.4147643000147794,0.4162814158794734,0.3983067428151134,1.1815219941799162,0.2738951507551909
MTG2,0.0,0.10044768755446368,0.0,0.0,0.0
OSBPL2,0.043446694684007824,0.0,0.11855059389365599,0.07886196245233223,0.0
ADRM1,0.15347856723034423,0.12058604298177567,0.1353593186526835,0.16392284199842644,0.0
RPS21,0.32854754514212775,1.2390943808612518,1.1776503791181052,1.2016966144491341,1.2085243542327584
MRGBP,0.01077283600350555,0.0,0.07928273459901597,0.0,0.0
OGFR,0.011513420657499569,0.1865383744993651,0.0389322359322351,0.05386674689125183,0.0
GID8,0.10667303619297024,0.08055168464581829,0.09896180750634863,0.17796587349926646,0.0901070093668857
SLC17A9,0.0,0.0,0.0,0.053946202074596106,0.0
YTHDF1,0.0,0.0,0.02876430303080258,0.0,0.0
ARFGAP1,0.0,0.048953663953103285,0.11176680974956824,0.0,0.0
PPDPF,0.19470826059284768,0.6850841953154615,1.1276620872863727,1.2822000561383524,0.7210329541496558
HELZ2,0.0,0.13228279607265186,0.03548268971099793,0.0,0.0
CTD-3184A7.4,0.0,0.0,0.026763889622965626,0.04819643633652645,0.0
STMN3,0.0,0.029112330946380653,0.0,0.0,0.0
ARFRP1,0.052615413310422514,0.04704640128778274,0.010088484524351076,0.033575478756665354,0.0
SLC2A4RG,0.013238322721253791,0.018053098609029962,0.07445574607376478,0.030007221824541876,0.0
TPD52L2,0.05616997942687655,0.14037157053913915,0.11226956598695201,0.07672367283023207,0.05317305099386332
DNAJC5,0.0,0.03002019577614705,0.03542875701099385,0.0,0.1577835152591454
UCKL1,0.0,0.03952155906656357,0.007828932778676634,0.05808566441198211,0.0
PRPF6,0.011401162193929178,0.12350201439579418,0.07091091279647078,0.02462578585228123,0.07362279895423483
TCEA2,0.0,0.21685162120509083,0.0,0.0701309166684687,0.0
RGS19,0.0,0.05790556333268401,0.03989310010215126,0.2436685331325146,0.10392911497649378
PCMTD2,0.04234642517792351,0.038975044833526956,0.0,0.0,0.0
TPGS1,0.06512084279562942,0.023292548809113307,0.07603856615579582,0.07984430358676031,0.0
CDC34,0.13039720261404056,0.03922907154453772,0.03313389358133781,0.0,0.0
GZMM,0.0286319000926139,0.0,0.0,0.2586817383134539,0.0
BSG,1.8492996199597687,0.629211490067146,0.7152560259267908,0.6761227445555464,1.0963927998967837
RNF126,0.01077283600350555,0.02796298373905904,0.031818795009189604,0.1455156588165579,0.08785736346355712
FSTL3,0.0,0.0,0.0,0.0,0.0
PRSS57,0.026871815701142852,0.0,0.03629926112180722,0.0,0.0
PTBP1,0.025148488809733166,0.13886554753851937,0.14336210430187415,0.0826173085032183,0.10815042623482508
AZU1,0.04899937885074816,0.09217654674982008,0.0533068432876364,0.014402902326113139,2.4043233858050024
PRTN3,0.10980415453576753,0.0,0.10986587470891312,0.13773371591830416,1.484100430540182
ELANE,0.04958329163012578,0.01079271286692747,0.07612022336263416,0.029976196679869387,1.8045190039284773
CFD,0.014402214176480698,2.536334064206986,0.07279134939530153,0.05820862378393345,0.10245173507995124
MED16,0.012436856377177025,0.054723642377632,0.09973379657565164,0.06472346900776973,0.0
R3HDM4,0.3874365491581234,0.13092114858979195,0.15472883802335546,0.21710537632823113,0.0
ARID3A,0.0,0.0,0.007828932778676634,0.14101273298459152,0.0
WDR18,0.0738928051845348,0.0,0.12388560106636615,0.1000607797778473,0.0
TMEM259,0.03823120943063276,0.0657025659272076,0.11227100823812017,0.0,0.0
CNN2,0.01541057438952855,0.24300018493233902,0.2614839723656803,0.4626422987034079,0.23926492435747762
ABCA7,0.0,0.027056082808145705,0.03206416732347463,0.010005782393171722,0.10392911497649378
HMHA1,0.0,0.0,0.0,0.18905072406462325,0.0
POLR2E,0.1266238016804489,0.2097942797903342,0.2545880449900528,0.23984981498841346,0.0
GPX4,0.8565498497435191,0.9333982490009713,0.8354647297130035,1.0813932159147532,0.1901926084293327
STK11,0.1492612672139801,0.06120137387683956,0.044547529880313325,0.01657249277616154,0.0
ATP5D,0.258158524071466,0.32469534421410445,0.5055468696135937,0.6760502426762515,0.4589396046458686
MIDN,0.0,0.3796317259812852,0.08601417635959913,0.07913356384321428,0.0
CIRBP,0.18197387456188638,1.2823359503348932,0.2654015629446146,0.7638691655310756,0.07271275539568539
C19orf24,0.04669725401930704,0.108426473129766,0.342429907246025,0.14147978774363362,0.09881210032954486
MUM1,0.0,0.21726546395106858,0.08360667777317934,0.0,0.0
NDUFS7,0.09702321314199178,0.10241607327656516,0.16215831601027655,0.46471747354268367,0.2779638229776865
GAMT,0.0,0.029696274504036495,0.018651033930970343,0.12850371893813117,0.0
DAZAP1,0.03613940405117702,0.0867189083589779,0.0880392029999982,0.03283510611057501,0.11382765101507376
RPS15,1.242195054035843,2.1218188694032563,3.1743049922962605,2.626984947766356,2.7857152548763233
C19orf25,0.0,0.12241472855142851,0.07395735517001206,0.05624459240745458,0.0
MBD3,0.0,0.044447872960220874,0.08177192910552007,0.0,0.095985868838559
UQCR11,0.4037506705139656,0.6116677551534351,0.2462461246455986,1.172621812624191,1.084217651538063
TCF3,0.031159503114231185,0.030704434097687607,0.03313389358133781,0.02405718442769448,0.0
REXO1,0.021857579554982857,0.01624876104372441,0.0,0.0,0.0
CTB-31O20.2,0.0,0.026440741458844588,0.03548268971099793,0.0,0.0
ABHD17A,0.02462598339367746,0.0,0.08274957119097412,0.0640645466910355,0.05317305099386332
SCAMP4,0.0,0.07375898994272619,0.1176773283027479,0.0,0.0
CSNK1G2,0.0,0.024751260018080076,0.04049143812671656,0.0,0.0
MKNK2,0.029378285957996356,0.1589564579674688,0.0,0.0,0.11119264068392502
MOB3A,0.0,0.03440593348147169,0.0,0.014620003459109505,0.0
AP3D1,0.016126551390769534,0.046765938930593345,0.03259447287201712,0.0,0.0
PLEKHJ1,0.03406756929481977,0.04723822473917672,0.09428812615892909,0.14491206939113105,0.0
SF3A2,0.05162809877693725,0.0775448516798132,0.0,0.06438947436315387,0.1571021659703571
JSRP1,0.0,0.0,0.0,0.0,0.0
OAZ1,2.135234124302239,1.4095414867882585,1.9134769951042088,2.4797509805728466,2.0024211551701345
LSM7,0.10771592205614296,0.1947496546841965,0.3194232264293193,0.364424946522823,0.3623381218068076
TIMM13,0.1140578878303669,0.3233724270995388,0.4374260312805977,0.40742172342795824,0.0
LMNB2,0.0,0.031382863854353724,0.007828932778676634,0.0,0.0
GADD45B,0.025621911772911773,1.1066758797601772,0.2233137988333807,0.029976196679869387,0.0
GNG7,0.0,0.0,0.0,0.0,0.05317305099386332
SLC39A3,0.012506239542046216,0.12125861732455978,0.110677645297504,0.21250332829630658,0.31982794759769034
SGTA,0.01118583294503054,0.06415698514726849,0.10666938477760043,0.05581923620830386,0.0
THOP1,0.0,0.09390004481862496,0.0,0.0292409610389706,0.0747147595937399
AES,0.0,0.11966851651166022,0.4338098371590702,0.24919781304883326,0.0
S1PR4,0.0,0.0,0.007828932778676634,0.1092680244674758,0.10392911497649378
NCLN,0.0,0.06816880061927137,0.08896896992565924,0.014620003459109505,0.0
NFIC,0.0,0.3775925657771837,0.07259840711954166,0.0,0.05317305099386332
SMIM24,0.016265151977666356,0.0,0.0,0.0,0.0
FZR1,0.15487619067461683,0.07660833451894819,0.0,0.03717218757073244,0.08830168027795687
MFSD12,0.0,0.05548884413308631,0.0,0.0,0.0
HMG20B,0.026505296196660585,0.04671796948823113,0.04915078527110361,0.0684390428630623,0.18600830241521568
APBA3,0.0,0.022236861317855895,0.0,0.010005782393171722,0.0
MRPL54,0.01077283600350555,0.1195551745649467,0.29402900164582385,0.36049182837825694,0.08937980703666816
MATK,0.0,0.0,0.0,0.05335671141331583,0.0
DAPK3,0.0,0.03079836444820641,0.1659069885353853,0.04275491564948052,0.0
EEF2,0.16292810376491246,0.5876017914705085,0.6460453270869596,0.6834537751583561,0.2739762874013933
ZBTB7A,0.04207050999758089,0.05607631773970381,0.0729095005960941,0.0,0.0
MAP2K2,0.05216850778522325,0.1575288890212313,0.08105730803364658,0.05812251153866409,0.07271275539568539
SIRT6,0.0,0.05539406319824041,0.0,0.0,0.0
SH3GL1,0.02515058759718387,0.027703921039477015,0.0,0.023834851894481923,0.09789639245103525
UBXN6,0.2293240097207966,0.1830629128435999,0.10855910372365973,0.16199479897807356,0.25485806547249423
CTB-50L17.10,0.011370294901297585,0.10061263006194904,0.03529518650504926,0.0,0.0
LRG1,0.024898145108258572,0.027703921039477015,0.0,0.0,0.0
MYDGF,0.01432945344816405,0.3261243581420064,0.22362969541985175,0.19463895764591937,0.0
DPP9,0.0,0.0470731568497525,0.12875397063238905,0.018955475297555847,0.0
PLIN3,0.0,0.05373095157318077,0.08434983616940755,0.016056330264465662,0.0
UHRF1,0.0,0.0,0.03206416732347463,0.0,0.07362279895423483
PTPRS,0.0,0.49155081028387215,0.03912430477337881,0.0,0.0
SAFB2,0.011454647472060268,0.07503232737190957,0.04191516392621644,0.0,0.05497737524096175
SAFB,0.050231677122593556,0.07015123967961134,0.019320183238925103,0.07668829101212489,0.0
RPL36,0.5033954193926264,1.5871199760511836,2.3163865979902845,1.972718633518887,2.2535737759642327
C19orf70,0.02632210392950451,0.21023088724947708,0.3855070210242715,0.08488726418706527,0.2012996500508107
LONP1,0.01716791316181602,0.009485760821810092,0.02788687979697784,0.0,0.0
DUS3L,0.0,0.0,0.0,0.03066551566052661,0.0
NDUFA11,0.19946962944280594,0.5572297384449297,0.4496438366643774,0.32352481788984905,0.3636528105516799
CLPP,0.04669592601270251,0.0625641789508696,0.049020720456586175,0.17890755191169108,0.10512184856587267
ALKBH7,0.10081583808955107,0.26843120701413087,0.04576226498248425,0.18696704228322633,0.0
GTF2F1,0.02381918255183944,0.06647750466045353,0.07531638873724153,0.07338082781513255,0.0
KHSRP,0.0,0.15398804990251416,0.030980255513352976,0.0,0.0
DENND1C,0.0,0.0,0.03567378045813317,0.0,0.0
GPR108,0.0,0.06047501252819284,0.0481810812351111,0.0,0.0
VAV1,0.0,0.0,0.0,0.04275491564948052,0.0
INSR,0.0,0.0976261498433257,0.03259447287201712,0.02203864132362256,0.0
MCOLN1,0.055220743068383336,0.13780313486164147,0.07034462858243817,0.072027981759785,0.0
XAB2,0.013917197229513362,0.07063902239153315,0.0,0.01657249277616154,0.0
PET100,0.7115746905527653,0.15507996137809157,0.2152133585595827,0.44113626386633714,0.8952517821203474
STXBP2,0.05021974631652965,0.0,0.01790081873876276,0.24936741379944852,0.6667717569040692
RETN,0.0,0.03559981414979305,0.0,0.0,2.060801699883926
MCEMP1,0.0,0.0,0.0,0.0,0.0
MAP2K7,0.0667318043454242,0.2047955808780241,0.04275937093574537,0.07533734168828547,0.0
TGFBR3L,0.0,0.0,0.0389322359322351,0.0,0.0
SNAPC2,0.010961940545665275,0.14254959973208475,0.07426938384515352,0.018955475297555847,0.0
TIMM44,0.0,0.06403663196873789,0.05745881834752462,0.0,0.0
ELAVL1,0.07886965348859276,0.09967492177372074,0.08331196231372379,0.15611812677101425,0.0
CD320,0.0,0.07470878135560796,0.019320183238925103,0.038439938144157845,0.0
NDUFA7,0.028036117864889867,0.029696274504036495,0.049744096704893076,0.15575473703418513,0.15434132379398802
RPS28,0.7512990876584582,2.0336284975765158,2.463650015193428,1.9797397967141952,3.324803935305449
ANGPTL4,0.0,0.4181801097945766,0.0,0.0,0.0
RAB11B-AS1,0.0,0.03300372450929246,0.02788687979697784,0.01657249277616154,0.0
RAB11B,0.12475739727022639,0.2837696629484219,0.09899496784464669,0.20050952127697574,0.17783460396155804
MARCH2,0.13805812296251702,0.0,0.07927258303200212,0.4042604374537349,0.0
HNRNPM,0.06117613949094805,0.2252617199608025,0.21616568142109152,0.2741401881287679,0.10392911497649378
PRAM1,0.0,0.0,0.0,0.0,0.09975657899529457
ZNF414,0.0,0.12273431063468838,0.02627604293258461,0.0,0.0
MYO1F,0.0,0.03813550226557361,0.07277610051461846,0.13063218120849815,0.10091797651050245
FBXL12,0.0,0.10364070673887203,0.0,0.0,0.0
UBL5,0.3706985071899959,0.46606175384305193,0.5743314610949162,0.958638228467701,1.3012418543025221
PIN1,0.07864078459719609,0.10363189067472364,0.22942662328920665,0.23978423336213336,0.0778578761803906
C19orf66,0.03940663284713093,0.30234375053990115,0.04191516392621644,0.09128705827778877,0.0
PPAN,0.0,0.027703921039477015,0.0,0.01626261333441347,0.11382765101507376
